first_word	n_prompts_HP-D	mean_log_prob_HP-D	n_prompts_HP-S	mean_log_prob_HP-S	n_prompts_LP	mean_log_prob_LP	n_prompts_NP	mean_log_prob_NP	n_prompts_HN-D	mean_log_prob_HN-D	n_prompts_HN-S	mean_log_prob_HN-S	n_prompts_LN	mean_log_prob_LN	n_prompts_NB	mean_log_prob_NB	n_prompts_HB	mean_log_prob_HB	softmax_HP-D	softmax_HP-S	softmax_LP	softmax_NP	softmax_HN-D	softmax_HN-S	softmax_LN	softmax_NB	softmax_HB	predicted_quadrant	max_softmax	n_face_tokens	is_claude	total_emit_count	empirical_majority_quadrant	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	argmax_matches_empirical
(	20	-6.900009346008301	20	-7.435742592811584	20	-7.398593449592591	20	-7.4092426061630245	20	-7.2249720096588135	20	-7.3746963262557985	20	-7.04063138961792	20	-7.395129108428955	20	-7.8074499607086185	0.16611042900568784	0.09721446870288837	0.10089382220482675	0.09982508875004008	0.12002380984908455	0.10333393402221182	0.14431966838707047	0.10124395897267117	0.06703482010551896	HP-D	0.16611042900568784	1	False	55	HP-D	16	5	11	13	0	0	2	7	1	True
((((;°д°))))	20	-20.516793537139893	20	-20.391831970214845	20	-22.745730495452882	20	-22.057848739624024	20	-19.834588241577148	20	-19.904771518707275	20	-20.752902698516845	20	-22.29944372177124	20	-21.216079807281496	0.129330621036138	0.14654516087188768	0.013921509930638069	0.027696799829022786	0.2558464282762506	0.238505911884726	0.10213167559919699	0.021752352111254678	0.06426954046088522	HN-D	0.2558464282762506	12	True	3	HN-S	0	0	0	0	0	3	0	0	0	False
(((;°д°)))	20	-19.334577083587646	20	-19.096253204345704	20	-21.838792037963866	20	-20.924063301086427	20	-18.906727600097657	20	-18.885818004608154	20	-19.824320793151855	20	-21.387515163421632	20	-20.122763919830323	0.14596362778343416	0.18524538380653272	0.011931029310097164	0.02978101912316447	0.22390166263963335	0.22863264492921898	0.08944409169897483	0.01873548625114589	0.06636505445779843	HN-S	0.22863264492921898	10	True	11	HN-S	0	0	0	0	0	11	0	0	0	True
(((;꒪д꒪)))	20	-71.68398628234863	20	-72.6281234741211	20	-74.99818954467773	20	-73.73333511352538	20	-70.9566608428955	20	-70.9090145111084	20	-71.36241569519044	20	-73.70248413085938	20	-72.67727088928223	0.13026309735263927	0.0506743081368243	0.004736758157681398	0.01678033055000581	0.26958444223289	0.28274007206194435	0.1796708953485681	0.017306088613407707	0.048244007546038976	HN-S	0.28274007206194435	10	True	2	HN-S	0	0	0	0	0	2	0	0	0	True
(((o(*°▽°*)o)))	20	-76.5813663482666	20	-76.61198425292969	20	-79.82026863098145	20	-79.33181495666504	20	-77.89112739562988	20	-78.88403511047363	20	-78.58072280883789	20	-79.09047241210938	20	-79.61235771179199	0.36929538773826465	0.35815968266474074	0.01447893087837346	0.0235976758011956	0.09966711521693068	0.03692644903764093	0.050010869510322055	0.03003882671582713	0.01782506243670483	HP-D	0.36929538773826465	14	True	3	HP-S	0	3	0	0	0	0	0	0	0	False
(((o(*ﾟ▽ﾟ	20	-72.4104061126709	20	-72.8407413482666	20	-75.3167953491211	20	-75.13692588806153	20	-72.85106506347657	20	-74.06875953674316	20	-73.58407020568848	20	-74.27933464050292	20	-74.5117244720459	0.31345105114560573	0.2038344155140579	0.017137241737200916	0.020514325270714267	0.20174091201884858	0.059697478726122154	0.09692903551869561	0.048362014603841944	0.03833352546491281	HP-D	0.31345105114560573	8	True	5	HP-S	0	5	0	0	0	0	0	0	0	False
(((o(°▽°)o)))	20	-74.22768936157226	20	-75.77080841064453	20	-78.39298553466797	20	-77.37522468566894	20	-75.04142684936524	20	-76.15332489013672	20	-76.3200008392334	20	-76.74535789489747	20	-76.58045806884766	0.46289170286791176	0.09892619574237146	0.007186447427557906	0.0198848433242612	0.20515291662851837	0.0674817772705727	0.057121560993325236	0.03733101902517376	0.04402353672030758	HP-D	0.46289170286791176	13	True	2	HP-S	0	2	0	0	0	0	0	0	0	False
((⊂(`ω´∩)	20	-84.94860343933105	20	-85.48748626708985	20	-87.98332748413085	20	-86.59464988708496	20	-84.55955619812012	20	-84.88195571899413	20	-85.42970352172851	20	-87.1793758392334	20	-86.76474571228027	0.19022285532575453	0.11097594652226501	0.009147423571859896	0.03667700015530407	0.2806879485260972	0.20333279641789523	0.11757732769794206	0.020438572159574054	0.030940129623307906	HN-D	0.2806879485260972	10	False	0		0	0	0	0	0	0	0	0	0	
((✿◕‿◕))	20	-43.40071830749512	20	-44.40595817565918	20	-46.48792037963867	20	-45.441867637634275	20	-43.926877403259276	20	-45.29261493682861	20	-45.27382946014404	20	-45.45719814300537	20	-45.27678050994873	0.3679362991712363	0.1346488064253497	0.016788728707219935	0.04778732767598291	0.21740255504241882	0.05547947839763924	0.05653153762397155	0.04706031079927852	0.0563649561569029	HP-D	0.3679362991712363	5	False	0		0	0	0	0	0	0	0	0	0	
((・▽・))	20	-55.55277233123779	20	-57.68779239654541	20	-58.54292011260986	20	-57.81085262298584	20	-57.51597728729248	20	-58.42011642456055	20	-57.84266548156738	20	-59.00312976837158	20	-57.888570594787595	0.5882091905647231	0.06955115921469157	0.02957516146985058	0.061497858873864435	0.0825890987017375	0.03343952413065371	0.05957222849135452	0.018666401820176606	0.056899376732948086	HP-D	0.5882091905647231	7	True	1	HP-S	0	1	0	0	0	0	0	0	0	False
()	20	-13.299129104614257	20	-13.884876012802124	20	-13.822885990142822	20	-13.668348026275634	20	-13.926575803756714	20	-14.161804342269898	20	-13.810617637634277	20	-14.676188659667968	20	-14.61364974975586	0.20338576556024052	0.11322280357395263	0.12046359765487274	0.1405953037053907	0.1085985221841785	0.08583520705922011	0.12195059035982564	0.05131817323902209	0.05463003666329696	HP-D	0.20338576556024052	2	False	14	HN-S	0	1	0	0	5	6	1	1	0	False
(-_-;)	20	-15.602878093719482	20	-16.982007360458375	20	-17.740186357498168	20	-16.9389075756073	20	-14.187931489944457	20	-15.48447003364563	20	-14.787361907958985	20	-17.222991466522217	20	-15.407060861587524	0.09479436655851899	0.023869004066926706	0.011183077735342266	0.024920244396622566	0.3901988912845985	0.10671033810609694	0.2142677001999227	0.018757555105237824	0.11529882254673361	HN-D	0.3901988912845985	6	False	0		0	0	0	0	0	0	0	0	0	
(-‸–)	20	-53.56514415740967	20	-56.13462886810303	20	-55.9207841873169	20	-56.011448287963866	20	-53.17913284301758	20	-54.704537582397464	20	-54.4389570236206	20	-56.67400894165039	20	-54.88393993377686	0.2646481936119095	0.020265433714820084	0.025097326908565185	0.02292200215646192	0.3893243057242188	0.08469088220217233	0.11045282497489918	0.011816969462658667	0.0707820612442944	HN-D	0.3893243057242188	5	False	2	HN-S	0	0	0	0	0	1	1	0	0	False
(..)	20	-16.678826522827148	20	-17.851436424255372	20	-17.879260063171387	20	-17.698076820373537	20	-17.577114582061768	20	-17.469334173202515	20	-16.73512420654297	20	-17.019120073318483	20	-17.507264137268066	0.20300784690912432	0.06284269703780355	0.06111828547462074	0.07325850390852401	0.08267825042465655	0.09208729470359446	0.19189473170536583	0.14445255037622856	0.08865983946008207	HP-D	0.20300784690912432	4	False	0		0	0	0	0	0	0	0	0	0	
(._.)	20	-17.125802326202393	20	-18.32673225402832	20	-18.706909942626954	20	-18.06656551361084	20	-17.415352630615235	20	-17.785589933395386	20	-17.1452730178833	20	-18.388162994384764	20	-18.15701150894165	0.20908119958429805	0.0629155130361704	0.043017846946147215	0.08161062843045616	0.1565182140410534	0.10808685145428633	0.205049620196679	0.05916688575178235	0.07455324055912704	HP-D	0.20908119958429805	5	False	1	LN	0	0	0	0	0	0	1	0	0	False
(/≧▽≦)	20	-39.34092845916748	20	-41.723718070983885	20	-41.068569564819335	20	-40.976969718933105	20	-40.16073417663574	20	-40.95885181427002	20	-40.23257637023926	20	-40.53663444519043	20	-41.95983486175537	0.34614950810471334	0.03194709247259885	0.061511840234762145	0.06741243701298716	0.1524848228207888	0.06864494059631068	0.14191423198365868	0.10470687714977889	0.02522824962440147	HP-D	0.34614950810471334	4	False	1	LP	0	0	1	0	0	0	0	0	0	False
(/▽＼)	20	-45.34848537445068	20	-46.357937812805176	20	-47.869253158569336	20	-46.799485778808595	20	-45.89642772674561	20	-46.53986015319824	20	-46.063246154785155	20	-47.44435749053955	20	-47.95411853790283	0.3079555351462929	0.11222468387621207	0.024758964415060994	0.07216498830682902	0.1780408563212295	0.0935579122955198	0.15068546119198767	0.03786712381232802	0.022744474634540043	HP-D	0.3079555351462929	5	False	0		0	0	0	0	0	0	0	0	0	
(;'ω';)	20	-29.182190990448	20	-29.222428131103516	20	-31.70417356491089	20	-30.332472705841063	20	-29.720764255523683	20	-30.039094543457033	20	-29.568028068542482	20	-31.785507202148438	20	-30.91296558380127	0.23274648879888318	0.22356734524421912	0.01868960068108862	0.07367533789697842	0.1358262594853978	0.09879492897921328	0.1582399817004023	0.017229682421014563	0.04123037479280261	HP-D	0.23274648879888318	7	False	1	HN-S	0	0	0	0	0	1	0	0	0	False
(;;)	20	-13.861604976654053	20	-13.942490482330323	20	-14.681114149093627	20	-13.80614185333252	20	-13.894444561004638	20	-13.489179801940917	20	-12.874202060699464	20	-14.62422490119934	20	-14.967199182510376	0.10728886241327537	0.09895244092403964	0.047276610152159074	0.1134075501631446	0.10382276485976179	0.15570294922740133	0.28799057722509264	0.050044115235312596	0.03551412979981308	LN	0.28799057722509264	4	False	6	LN	0	0	0	0	0	0	6	0	0	True
(;;_;;)	20	-21.254473400115966	20	-21.019492816925048	20	-23.20587682723999	20	-21.539181327819826	20	-20.804169273376466	20	-20.923984622955324	20	-20.28068380355835	20	-23.13594560623169	20	-22.52944631576538	0.10870280761436711	0.13749646476877253	0.015443901425688883	0.08176994005728641	0.17053179317113823	0.15127606308348424	0.28784070496938324	0.016562571433395908	0.03037575347648329	LN	0.28784070496938324	7	False	2	HN-S	0	0	0	0	0	2	0	0	0	False
(;_;)	20	-13.145851755142212	20	-12.049047374725342	20	-13.749191331863404	20	-12.5653386592865	20	-12.170464563369752	20	-11.727282047271729	20	-10.660943937301635	20	-13.417198133468627	20	-13.35913519859314	0.037478150774720866	0.11223136478721553	0.020499869913546794	0.06697177172138398	0.09939932361260732	0.15483001303769517	0.44973833461436424	0.02857155775302455	0.030279613785441552	LN	0.44973833461436424	5	False	4	LN	0	0	0	0	1	1	2	0	0	True
(;`ﾉωﾉ´)	20	-40.730765914916994	20	-41.02327136993408	20	-43.17517795562744	20	-42.25822429656982	20	-40.467075729370116	20	-42.246161460876465	20	-42.0141077041626	20	-42.02137355804443	20	-42.001423072814944	0.2270373545561142	0.1694586774837069	0.01970165260390857	0.049286794237756074	0.2955401641815625	0.04988493311095839	0.06291425529022832	0.062458786193938465	0.06371738234182664	HN-D	0.2955401641815625	9	False	1	LP	0	0	1	0	0	0	0	0	0	False
(;¬_¬)	20	-69.54689903259278	20	-71.80575180053711	20	-72.4655689239502	20	-71.53027687072753	20	-68.43637924194336	20	-69.0156406402588	20	-68.85822257995605	20	-71.92958717346191	20	-70.14129295349122	0.11536201439918901	0.012051900523483285	0.006230180118625221	0.015874234086591367	0.3502316966472267	0.19623904384636637	0.22969482679559416	0.010648158797722846	0.063667944785201	HN-D	0.3502316966472267	6	False	0		0	0	0	0	0	0	0	0	0	
(;´д`)	20	-11.740063238143922	20	-12.141866779327392	20	-12.308129072189331	20	-12.26784806251526	20	-11.706258010864257	20	-11.627789831161499	20	-10.919575500488282	20	-12.468013954162597	20	-12.316895580291748	0.1205541957035701	0.08066428139057245	0.06830845661496578	0.07111615913437741	0.12469922477869456	0.13487828992469586	0.2738518170343004	0.05821532828630437	0.0677122471325191	LN	0.2738518170343004	7	True	43	LN	0	0	0	0	4	8	27	0	4	True
(;´д`ｿ)	20	-34.6941330909729	20	-36.29978256225586	20	-36.51412658691406	20	-36.06997013092041	20	-35.0479513168335	20	-35.27829208374023	20	-34.9944827079773	20	-36.64214878082275	20	-36.216315269470215	0.25148740982645557	0.05048839241393373	0.04074770145213397	0.06353277331837862	0.1765448059258931	0.14022298915886516	0.18624133095160952	0.035851207127790045	0.05488338982494031	HP-D	0.25148740982645557	8	False	0		0	0	0	0	0	0	0	0	0	
(;´༎ຶд༎ຶ`)	20	-80.29181632995605	20	-82.20428466796875	20	-82.4850284576416	20	-82.57107315063476	20	-80.59432754516601	20	-80.27064018249511	20	-80.59336624145507	20	-82.21242179870606	20	-81.45734825134278	0.2314846171421813	0.03419382542622624	0.025823922603405873	0.02369482339211608	0.1710579191235218	0.2364388400739233	0.17122243679901716	0.03391671477016605	0.0721669006694422	HN-S	0.2364388400739233	9	False	12	LN	0	0	0	0	0	5	7	0	0	False
(;´∀`)	20	-15.069983673095702	20	-15.831670713424682	20	-15.89401216506958	20	-15.980655574798584	20	-16.695740365982054	20	-16.815814352035524	20	-16.09526934623718	20	-16.39283766746521	20	-16.864341688156127	0.2881547309312848	0.13453313905403724	0.1264022274852743	0.11591135226470567	0.05669811149174339	0.050282993427428466	0.10335936773492953	0.07675692432929042	0.0479011532813061	HP-D	0.2881547309312848	7	False	2	LN	0	0	0	0	0	0	2	0	0	False
(;´▽`A)	20	-62.86666564941406	20	-64.7871171951294	20	-65.34535484313965	20	-64.97597885131836	20	-63.66174259185791	20	-64.40982475280762	20	-64.14735736846924	20	-65.17472248077392	20	-65.42839851379395	0.4046229340274388	0.05929375927736695	0.033928874690077146	0.04908936460105113	0.1827060658340655	0.08646991093360888	0.11242247660725085	0.04024149893522303	0.031225115093917892	HP-D	0.4046229340274388	8	False	1	NP	0	0	0	1	0	0	0	0	0	False
(;´ヮ`)	20	-22.905473136901854	20	-23.392600536346436	20	-23.623473930358887	20	-23.716527652740478	20	-24.760745143890382	20	-24.367991161346435	20	-23.736924171447754	20	-24.29735231399536	20	-24.866283893585205	0.26600442858752954	0.16343012975021076	0.12973736840991099	0.1182094961743907	0.04160585699392028	0.06162052006607856	0.11582285628670128	0.06613074586386541	0.0374385978673926	HP-D	0.26600442858752954	7	True	1	LN	0	0	0	0	0	0	1	0	0	False
(;´꒳`)	20	-54.69680252075195	20	-56.18373279571533	20	-56.49697132110596	20	-56.19795608520508	20	-55.632302856445314	20	-55.75595951080322	20	-55.13605518341065	20	-56.537757110595706	20	-56.4982831954956	0.30106108409052984	0.06805953973230425	0.04975666283573712	0.06709836096207755	0.11813320522743938	0.10439232853535027	0.1940392617378124	0.047768125737450366	0.04969143114129888	HP-D	0.30106108409052984	7	False	1	LN	0	0	0	0	0	0	1	0	0	False
(;ω;)	20	-14.708396482467652	20	-14.200960111618041	20	-15.516830730438233	20	-14.251334047317505	20	-14.217502546310424	20	-13.746263551712037	20	-12.89737343788147	20	-15.03113408088684	20	-15.136558055877686	0.06086563960748478	0.1010994995820115	0.027118999138297555	0.09613286457288506	0.0994408247972155	0.15930199433241038	0.37229697289285013	0.04407669598259331	0.039666509094251734	LN	0.37229697289285013	5	False	47	LN	0	2	0	1	0	7	37	0	0	True
(;д;)	20	-12.425249528884887	20	-12.24198579788208	20	-13.376041269302368	20	-12.183520793914795	20	-11.397296810150147	20	-11.24880075454712	20	-10.856005954742432	20	-12.81950511932373	20	-12.326024198532105	0.06067703387831949	0.07288107498532238	0.023447726318582864	0.07726909014629627	0.1696127658128159	0.19676577190620265	0.291432624724788	0.0409073470534181	0.0670065651742544	LN	0.291432624724788	5	False	1	HN-S	0	0	0	0	0	1	0	0	0	False
(;′⌒`)	20	-63.373175048828124	20	-64.8671953201294	20	-66.31254291534424	20	-65.15083808898926	20	-63.271497917175296	20	-64.46654605865479	20	-63.868177795410155	20	-66.25318450927735	20	-64.8211051940918	0.26390299938662454	0.05923788803460957	0.013960246329339471	0.04460823882132706	0.29214747925747114	0.0884299399249686	0.16086714893889464	0.014813992134101402	0.06203206717266362	HN-D	0.29214747925747114	6	False	23	HN-S	0	0	0	0	4	14	5	0	0	False
(;⁎_⁎)	20	-69.54689903259278	20	-71.80575180053711	20	-72.4655689239502	20	-71.53027687072753	20	-68.43637924194336	20	-69.0156406402588	20	-68.85822257995605	20	-71.92958717346191	20	-70.14129295349122	0.11536201439918901	0.012051900523483285	0.006230180118625221	0.015874234086591367	0.3502316966472267	0.19623904384636637	0.22969482679559416	0.010648158797722846	0.063667944785201	HN-D	0.3502316966472267	6	False	1	HN-S	0	0	0	0	0	1	0	0	0	False
(;⌒_⌒)	20	-69.54689903259278	20	-71.80575180053711	20	-72.4655689239502	20	-71.53027687072753	20	-68.43637924194336	20	-69.0156406402588	20	-68.85822257995605	20	-71.92958717346191	20	-70.14129295349122	0.11536201439918901	0.012051900523483285	0.006230180118625221	0.015874234086591367	0.3502316966472267	0.19623904384636637	0.22969482679559416	0.010648158797722846	0.063667944785201	HN-D	0.3502316966472267	6	False	0		0	0	0	0	0	0	0	0	0	
(;╹⌓╹)	20	-44.25230884552002	20	-45.53405647277832	20	-46.20907402038574	20	-45.56534290313721	20	-44.10818710327148	20	-44.92148056030273	20	-44.24305019378662	20	-45.94601192474365	20	-45.71455764770508	0.2092102582724501	0.058066687785466906	0.0295645081184505	0.056278113348423406	0.24164301899307677	0.10714339226383296	0.21115625795819923	0.038460690260254414	0.04847707299984571	HN-D	0.24164301899307677	4	True	1	LN	0	0	0	0	0	0	1	0	0	False
(;へ:)	20	-24.490020084381104	20	-24.523236656188963	20	-25.589179897308348	20	-24.196097946166994	20	-24.70758800506592	20	-24.83089370727539	20	-23.403227043151855	20	-26.543288707733154	20	-26.135813808441164	0.11843140502185218	0.1145621374088694	0.03945552623438997	0.1588969804626481	0.09527486327579461	0.08422234865631247	0.3511196236855524	0.01519650259653315	0.022840612658047738	LN	0.3511196236855524	5	False	1	HP-S	0	1	0	0	0	0	0	0	0	False
(;゚д゚)	20	-17.5302855014801	20	-17.377051210403444	20	-19.55872631072998	20	-18.50205707550049	20	-17.370914697647095	20	-17.607079219818115	20	-17.871991062164305	20	-18.720051860809328	20	-18.517212009429933	0.16228564710429957	0.1891598315638194	0.021347128347662253	0.061410845860657	0.19032418215552263	0.15028963283772473	0.11531326583167693	0.04938228106349096	0.0604871852351465	HN-D	0.19032418215552263	6	True	1	HN-S	0	0	0	0	0	1	0	0	0	False
(;゜□゜)	20	-27.2052321434021	20	-27.377632045745848	20	-29.521435070037843	20	-28.63827600479126	20	-27.79904899597168	20	-28.13206033706665	20	-27.981357955932616	20	-28.792089462280273	20	-28.658470153808594	0.24841886752123607	0.2090798844187224	0.024505887057410677	0.05926817250828806	0.13718075706266314	0.09832596274382593	0.11431873759719782	0.050818424940290916	0.058083306150364875	HP-D	0.24841886752123607	8	True	1	HB	0	0	0	0	0	0	0	0	1	False
(;・`O・´)	20	-37.528900718688966	20	-38.63858184814453	20	-38.73577308654785	20	-38.991881370544434	20	-39.018222427368165	20	-39.40408020019531	20	-39.314869499206544	20	-39.30898246765137	20	-39.74993782043457	0.37258531592028865	0.12282798961066572	0.11145196375869133	0.08627030045120025	0.08402751787475563	0.0571275545101284	0.06245818339293149	0.06282696112746011	0.040424213353878406	HP-D	0.37258531592028865	9	False	1	HN-S	0	0	0	0	0	1	0	0	0	False
(;・∀・)	20	-16.20139365196228	20	-17.161898803710937	20	-17.306924200057985	20	-17.172826099395753	20	-17.981132602691652	20	-18.13877773284912	20	-17.711454582214355	20	-17.611468982696532	20	-18.053981971740722	0.33037212096429186	0.12643325072981518	0.1093648029699899	0.1250591982261533	0.055727888214515374	0.0476001340567551	0.07297805125408788	0.0806520584669588	0.051812495117432626	HP-D	0.33037212096429186	6	True	2	HN-D	0	0	0	0	1	1	0	0	0	False
(;一_一)	20	-21.670840740203857	20	-22.11006841659546	20	-23.320583629608155	20	-22.593650341033936	20	-21.107566928863527	20	-22.00675983428955	20	-21.329273986816407	20	-23.982209873199462	20	-22.75834913253784	0.15270766753846113	0.09842528649886434	0.029335034975241654	0.060686169572827436	0.2682177727396001	0.1091372571506519	0.21488267412603404	0.01513721514787898	0.05147092225044028	HN-D	0.2682177727396001	6	False	2	HN-S	0	0	0	0	0	1	1	0	0	False
(;﹏;)	20	-13.145851755142212	20	-12.049047374725342	20	-13.749191331863404	20	-12.5653386592865	20	-12.170464563369752	20	-11.727282047271729	20	-10.660943937301635	20	-13.417198133468627	20	-13.35913519859314	0.037478150774720866	0.11223136478721553	0.020499869913546794	0.06697177172138398	0.09939932361260732	0.15483001303769517	0.44973833461436424	0.02857155775302455	0.030279613785441552	LN	0.44973833461436424	5	False	1	HN-S	0	0	0	0	0	1	0	0	0	False
(;ﾟдﾟ)	20	-17.5302855014801	20	-17.377051210403444	20	-19.55872631072998	20	-18.50205707550049	20	-17.370914697647095	20	-17.607079219818115	20	-17.871991062164305	20	-18.720051860809328	20	-18.517212009429933	0.16228564710429957	0.1891598315638194	0.021347128347662253	0.061410845860657	0.19032418215552263	0.15028963283772473	0.11531326583167693	0.04938228106349096	0.0604871852351465	HN-D	0.19032418215552263	6	True	1	HN-S	0	0	0	0	0	1	0	0	0	False
(;￣д￣)	20	-73.83518180847167	20	-76.64413299560547	20	-77.31524314880372	20	-77.18224258422852	20	-73.20166969299316	20	-74.04412078857422	20	-74.4071762084961	20	-76.22749633789063	20	-74.59656791687011	0.20223437468971614	0.012188295529568328	0.006229935347993896	0.007116147658446948	0.3810533574139026	0.16410202128956666	0.11414081386852715	0.01848783163346166	0.09444722256881674	HN-D	0.3810533574139026	8	False	0		0	0	0	0	0	0	0	0	0	
(;￣□￣)	20	-89.30487213134765	20	-92.52930030822753	20	-93.72387580871582	20	-92.97344589233398	20	-89.41015319824218	20	-90.8921287536621	20	-91.05124778747559	20	-93.32065505981446	20	-90.92623481750488	0.3888088589555207	0.01546624149789841	0.004683680255791915	0.009919614867672623	0.3499557755090901	0.0795059002105807	0.06781017121249426	0.007009770273395986	0.07683998721755521	HP-D	0.3888088589555207	8	False	0		0	0	0	0	0	0	0	0	0	
(=^-^=)	20	-19.298804187774657	20	-20.98517951965332	20	-20.00602169036865	20	-20.406219959259033	20	-21.632999610900878	20	-22.429030323028563	20	-20.802967071533203	20	-19.984432888031005	20	-22.037733840942384	0.3401559747775635	0.06299333517258979	0.16770169215847358	0.11239152005672026	0.0329571699648013	0.014867507491886091	0.0755837549139281	0.17136153450257827	0.021987510961458984	HP-D	0.3401559747775635	7	False	10	HP-D	2	0	2	0	0	1	2	1	2	True
(=^-ω-^=)	20	-30.052321338653563	20	-32.04680557250977	20	-31.51988105773926	20	-31.500718116760254	20	-32.418213272094725	20	-33.279024314880374	20	-31.89216003417969	20	-31.08875494003296	20	-32.32948637008667	0.4253135496266771	0.05787829401899786	0.09802935176686833	0.09992599706000795	0.03992228651755279	0.01687990201767958	0.06755809978499434	0.150866155957797	0.043626363249425114	HP-D	0.4253135496266771	9	False	34	NB	5	4	3	3	3	4	3	6	3	False
(=^-ω^-=)	20	-58.196807098388675	20	-61.901584434509275	20	-59.56944561004639	20	-60.465749168395995	20	-60.72727527618408	20	-60.982628631591794	20	-59.984641456604	20	-59.24481830596924	20	-61.11205368041992	0.47734703328630573	0.0117454557762453	0.12097758104395573	0.049367962896670385	0.03800719871540535	0.02944199999765851	0.07987072588700053	0.16737428830083767	0.025867754095920768	HP-D	0.47734703328630573	9	False	3	HP-D	1	0	1	0	0	0	0	1	0	True
(=^_^=)	20	-19.259592533111572	20	-21.106896495819093	20	-20.22146921157837	20	-20.683687210083008	20	-21.31187858581543	20	-22.258164596557616	20	-21.03736629486084	20	-19.79753522872925	20	-21.669123458862305	0.3569284565036715	0.0562739313617216	0.13640913035821506	0.08592206657389498	0.04584422823068963	0.017795814626371455	0.060325904066519616	0.2084277928786198	0.032072675400296125	HP-D	0.3569284565036715	7	False	2	LP	0	0	1	0	0	0	1	0	0	False
(=^‿^=)	20	-50.63218097686767	20	-53.49077968597412	20	-52.32859630584717	20	-52.684186172485354	20	-52.95098190307617	20	-53.66628875732422	20	-52.772459983825684	20	-52.11249828338623	20	-53.476965713500974	0.521102300614719	0.029884730601165813	0.09553866625982037	0.06694967255306282	0.05127203365571184	0.025074179121143403	0.061293105788220545	0.11858488939461599	0.030300422011540408	HP-D	0.521102300614719	7	False	0		0	0	0	0	0	0	0	0	0	
(=^・^=)	20	-18.250895309448243	20	-19.192991638183592	20	-18.836357021331786	20	-19.114576244354247	20	-20.349108600616454	20	-20.728716468811037	20	-19.114276313781737	20	-18.660273551940918	20	-20.634991931915284	0.2664651388609438	0.10387072481216353	0.14838076584696425	0.11234365133522482	0.03268872224206774	0.022363323309006214	0.11237735168451753	0.17694964163005547	0.024560680279056567	HP-D	0.2664651388609438	7	False	1	LP	0	0	1	0	0	0	0	0	0	False
(=^・ω・^=)	20	-20.615453815460206	20	-21.487946891784667	20	-21.25177879333496	20	-21.470781803131104	20	-23.16950225830078	20	-23.108705902099608	20	-21.69272336959839	20	-21.45428075790405	20	-23.136630058288574	0.29535124469773605	0.1234297578279105	0.15630986170893965	0.1255667287415565	0.02296834274022556	0.024408055503975182	0.1005741990324035	0.12765590036538854	0.02373590938186437	HP-D	0.29535124469773605	9	False	27	LP	4	0	13	2	1	0	1	5	1	False
(=^・ｪ・^=)	20	-23.145992851257326	20	-24.28368797302246	20	-23.93002042770386	20	-24.29738931655884	20	-25.416510486602782	20	-25.67165250778198	20	-23.91533498764038	20	-24.000576210021972	20	-25.925554275512695	0.30984467718945924	0.09932288510779844	0.14146375758643773	0.09797130848955826	0.03199416349061705	0.024789284273947172	0.14355654425511774	0.13182664603134586	0.019230733575718435	HP-D	0.30984467718945924	9	False	1	HB	0	0	0	0	0	0	0	0	1	False
(=`ω´=)	20	-24.058256149291992	20	-24.83546562194824	20	-25.022095012664796	20	-25.49106845855713	20	-24.695262145996093	20	-25.682585430145263	20	-25.24869041442871	20	-24.975204372406004	20	-25.748658084869383	0.27071375644404994	0.12444359247110003	0.10325721930213025	0.06460227998855514	0.14317333322180914	0.053342465099143865	0.08232112422794884	0.1082143292087689	0.049931900036493934	HP-D	0.27071375644404994	8	False	0		0	0	0	0	0	0	0	0	0	
(=ↀωↀ=)	20	-74.55915565490723	20	-76.85560188293456	20	-76.67355575561524	20	-76.94595146179199	20	-73.57333564758301	20	-73.92483901977539	20	-74.060400390625	20	-76.4432144165039	20	-74.85949630737305	0.11879030882128479	0.011952178941960911	0.01433866489548853	0.010919651120540124	0.3183590504638211	0.2240068122346639	0.195608476451797	0.018052804856636104	0.08797205221380751	HN-D	0.3183590504638211	7	False	1	LP	0	0	1	0	0	0	0	0	0	False
(=⌒‿‿⌒=)	20	-44.84752368927002	20	-46.26901912689209	20	-46.57662239074707	20	-46.11816673278808	20	-43.50862083435059	20	-44.16496353149414	20	-43.812470245361325	20	-46.410743713378906	20	-44.83823947906494	0.08675068701544554	0.020937522844388115	0.015393412171211132	0.024346675118500173	0.330941357895192	0.17167420026265737	0.24422545197583004	0.01817084368475764	0.08755984903201791	HN-D	0.330941357895192	5	False	0		0	0	0	0	0	0	0	0	0	
(>^_^)	20	-26.630538368225096	20	-27.96725187301636	20	-28.439240550994874	20	-27.607314682006837	20	-27.5115309715271	20	-29.167228507995606	20	-27.949765014648438	20	-28.460409355163574	20	-28.664128684997557	0.35023355219690966	0.0920090295157304	0.057391605165898245	0.13187096546771357	0.14512676772241084	0.027713234646534995	0.09363212847380271	0.05618946236944508	0.045833254441554595	HP-D	0.35023355219690966	6	False	1	LP	0	0	1	0	0	0	0	0	0	False
